name,location_name,description,course_type,number_of_holes,green_fee,yardage,par,layout_tags,website_url,notes
TPC Sawgrass - THE PLAYERS Stadium Course,Ponte Vedra Beach,Home of THE PLAYERS Championship and the famous island green 17th hole,resort_course,18,600,7245,72,"water holes,championship venue,pete dye design,strategic",,Features one of golfs most famous holes - the island green 17th. Stadium design allows excellent viewing for tournaments.
Streamsong Red,Streamsong,Coore & Crenshaw design featuring dramatic elevation changes,resort_course,18,295,7148,72,"links style,modern design,strategic,elevation changes",,"Built on sand dunes from former phosphate mining, offering firm and fast conditions."
Streamsong Blue,Streamsong,Tom Doak design intertwined with the Red course,resort_course,18,295,7176,72,"links style,modern design,strategic,water holes",,Features large greens and dramatic bunkering in a links-style setting.
Streamsong Black,Streamsong,"Gil Hanse design on expansive, windswept property",resort_course,18,295,7331,73,"links style,modern design,strategic,wide fairways",,Newest addition to the resort featuring massive greens and bold contours.
Sand Valley,Sand Valley,"Designed by Coore & Crenshaw, featuring dramatic sand dunes and strategic options",public_course,18,225,6909,72,"links-style,walking-only,dunes,strategic",https://sandvalley.com/sand-valley,Walking-only course with stunning elevation changes and wide fairways
Mammoth Dunes,Sand Valley,David McLay Kidd design with massive fairways and bold features,public_course,18,225,6988,73,"links-style,walking-only,dunes,dramatic",https://sandvalley.com/mammoth-dunes,Known for its enormous fairways and creative design elements
Sea Island Golf Club - Seaside Course,Sea Island,Links-style championship course along the Atlantic Ocean,resort_course,18,425,7005,70,"coastal,links style,championship venue,strategic",,"Host of the PGA Tours RSM Classic, featuring coastal views and challenging sea breezes."
The Links at Spanish Bay,Pebble Beach,Iconic golf course with scenic views,public_course,18,365,6739,72,"water holes,links style,tree lined",https://www.pebblebeach.com/golf/the-links-at-spanish-bay/,"Meandering among sweeping sand dunes along 17-Mile Drive, The Links at Spanish Bay unveils some of the most spectacular seaside views in Pebble Beach."
The Lido,Sand Valley,Faithful recreation of the historic Lido Golf Club,private_course,18,300,6582,72,"links-style,walking-only,historic-recreation",https://sandvalley.com/lido,Private club recreating the legendary C.B. Macdonald design
Seaside Course,Sea Island,"Host of the PGA TOUR's RSM Classic, this seaside links course offers stunning coastal views and challenging sea breezes",resort_course,18,295,7005,70,"coastal,championship,links-style,tournament-venue",https://seaisland.com/golf/seaside-course,Tom Fazio redesign with coastal views and challenging sea breezes. Host of PGA TOUR's RSM Classic.
Plantation Course,Sea Island,"Recently redesigned by Davis Love III and his brother Mark, offering a strategic test through coastal forests",resort_course,18,275,7058,72,"parkland,tree-lined,water-features,recently-renovated",https://seaisland.com/golf/plantation-course,Completely renovated in 2019 with modern features while maintaining its historic character
Retreat Course,Sea Island,"Davis Love III design perfect for all skill levels, featuring wide fairways and strategic challenges",resort_course,18,245,6991,72,"parkland,family-friendly,strategic,resort-style",https://seaisland.com/golf/retreat-course,"Most forgiving of Sea Island's courses, perfect for resort players of all abilities"
The Old White,The Greenbrier,C.B. Macdonald masterpiece and host of The Greenbrier Classic PGA TOUR event,resort_course,18,375,7292,70,"classic-design,championship,historic,tournament-venue",https://www.greenbrier.com/golf/golf-courses/the-old-white,"Opened in 1914, restored to its original design after 2016 flood. Features classic template holes."
The Meadows,The Greenbrier,Recently renovated course featuring challenging water hazards and mountain views,resort_course,18,275,6906,70,"mountain-views,water-features,strategic,recently-renovated",https://www.greenbrier.com/golf/golf-courses/the-meadows,Redesigned in 2017 to enhance playability while maintaining challenge
The Ashford Short Course,The Greenbrier,Fun and challenging 9-hole walking course perfect for quick rounds,resort_course,9,100,2500,27,"short-course,walking-only,family-friendly,mountain-views",https://www.greenbrier.com/golf/golf-courses/the-ashford-short-course,"Perfect for families and beginners, or as a warm-up round"
Great Waters,Reynolds Lake Oconee,"Jack Nicklaus Signature course recently renovated in 2019, featuring dramatic lakefront holes",resort_course,18,295,7436,72,"lakefront,championship,nicklaus-design,recently-renovated",https://www.reynoldslakeoconee.com/golf/great-waters,"Spectacular lake views on nine holes, including the entire back nine along Lake Oconee"
The Oconee,Reynolds Lake Oconee,Rees Jones design with challenging water features and strategic bunkering,resort_course,18,285,7158,72,"lakefront,strategic,water-features,championship",https://www.reynoldslakeoconee.com/golf/the-oconee,Known for its challenging finishing holes along Lake Oconee
The Landing,Reynolds Lake Oconee,"Bob Cupp's first design at Reynolds, featuring rolling terrain and lake views",resort_course,18,245,7048,72,"classic,lakefront,strategic,tree-lined",https://www.reynoldslakeoconee.com/golf/the-landing,"Original Reynolds course, renovated to maintain modern standards"
Ozarks National,Big Cedar Lodge,Coore & Crenshaw masterpiece with stunning ridgetop views,public_course,18,295,7036,71,"mountain-views,coore-crenshaw,walking-friendly,strategic",https://bigcedar.com/golf/ozarks-national-course/,Named Best New Public Course by Golf Digest in 2019
Buffalo Ridge,Big Cedar Lodge,Tom Fazio design incorporating native beauty and free-ranging buffalo,public_course,18,225,7036,71,"scenic,wildlife,fazio-design,natural",https://bigcedar.com/golf/buffalo-ridge-course/,Features actual buffalo from nearby reserve visible from several holes
Top of the Rock,Big Cedar Lodge,Jack Nicklaus-designed par-3 course with spectacular views,public_course,9,195,1420,27,"par-3,scenic-views,nicklaus-design,short-course",https://bigcedar.com/golf/top-of-the-rock-course/,World-class practice facility and putting course included with green fee
