name,location_name,description,course_type,number_of_holes,green_fee,yardage,par,layout_tags,website_url,notes
TPC Sawgrass - THE PLAYERS Stadium Course,Ponte Vedra Beach,Home of THE PLAYERS Championship and the famous island green 17th hole,resort_course,18,600,7245,72,"water holes,championship venue,pete dye design,strategic",,Features one of golfs most famous holes - the island green 17th. Stadium design allows excellent viewing for tournaments.
Streamsong Red,Streamsong,Coore & Crenshaw design featuring dramatic elevation changes,resort_course,18,295,7148,72,"links style,modern design,strategic,elevation changes",,"Built on sand dunes from former phosphate mining, offering firm and fast conditions."
Streamsong Blue,Streamsong,Tom Doak design intertwined with the Red course,resort_course,18,295,7176,72,"links style,modern design,strategic,water holes",,Features large greens and dramatic bunkering in a links-style setting.
Streamsong Black,Streamsong,"Gil Hanse design on expansive, windswept property",resort_course,18,295,7331,73,"links style,modern design,strategic,wide fairways",,Newest addition to the resort featuring massive greens and bold contours.
Sand Valley,Sand Valley,"Designed by Coore & Crenshaw, featuring dramatic sand dunes and strategic options",public_course,18,225,6909,72,"links-style,walking-only,dunes,strategic",https://sandvalley.com/sand-valley,Walking-only course with stunning elevation changes and wide fairways
Mammoth Dunes,Sand Valley,David McLay Kidd design with massive fairways and bold features,public_course,18,225,6988,73,"links-style,walking-only,dunes,dramatic",https://sandvalley.com/mammoth-dunes,Known for its enormous fairways and creative design elements
Sea Island Golf Club - Seaside Course,Sea Island,Links-style championship course along the Atlantic Ocean,resort_course,18,425,7005,70,"coastal,links style,championship venue,strategic",,"Host of the PGA Tours RSM Classic, featuring coastal views and challenging sea breezes."
The Links at Spanish Bay,Pebble Beach,Iconic golf course with scenic views,public_course,18,365,6739,72,"water holes,links style,tree lined",https://www.pebblebeach.com/golf/the-links-at-spanish-bay/,"Meandering among sweeping sand dunes along 17-Mile Drive, The Links at Spanish Bay unveils some of the most spectacular seaside views in Pebble Beach."
The Lido,Sand Valley,Faithful recreation of the historic Lido Golf Club,private_course,18,300,6582,72,"links-style,walking-only,historic-recreation",https://sandvalley.com/lido,Private club recreating the legendary C.B. Macdonald design
Seaside Course,Sea Island,"Host of the PGA TOUR's RSM Classic, this seaside links course offers stunning coastal views and challenging sea breezes",resort_course,18,295,7005,70,"coastal,championship,links-style,tournament-venue",https://seaisland.com/golf/seaside-course,Tom Fazio redesign with coastal views and challenging sea breezes. Host of PGA TOUR's RSM Classic.
Plantation Course,Sea Island,"Recently redesigned by Davis Love III and his brother Mark, offering a strategic test through coastal forests",resort_course,18,275,7058,72,"parkland,tree-lined,water-features,recently-renovated",https://seaisland.com/golf/plantation-course,Completely renovated in 2019 with modern features while maintaining its historic character
Retreat Course,Sea Island,"Davis Love III design perfect for all skill levels, featuring wide fairways and strategic challenges",resort_course,18,245,6991,72,"parkland,family-friendly,strategic,resort-style",https://seaisland.com/golf/retreat-course,"Most forgiving of Sea Island's courses, perfect for resort players of all abilities"
The Old White,The Greenbrier,C.B. Macdonald masterpiece and host of The Greenbrier Classic PGA TOUR event,resort_course,18,375,7292,70,"classic-design,championship,historic,tournament-venue",https://www.greenbrier.com/golf/golf-courses/the-old-white,"Opened in 1914, restored to its original design after 2016 flood. Features classic template holes."
The Meadows,The Greenbrier,Recently renovated course featuring challenging water hazards and mountain views,resort_course,18,275,6906,70,"mountain-views,water-features,strategic,recently-renovated",https://www.greenbrier.com/golf/golf-courses/the-meadows,Redesigned in 2017 to enhance playability while maintaining challenge
The Ashford Short Course,The Greenbrier,Fun and challenging 9-hole walking course perfect for quick rounds,resort_course,9,100,2500,27,"short-course,walking-only,family-friendly,mountain-views",https://www.greenbrier.com/golf/golf-courses/the-ashford-short-course,"Perfect for families and beginners, or as a warm-up round"
Great Waters,Reynolds Lake Oconee,"Jack Nicklaus Signature course recently renovated in 2019, featuring dramatic lakefront holes",resort_course,18,295,7436,72,"lakefront,championship,nicklaus-design,recently-renovated",https://www.reynoldslakeoconee.com/golf/great-waters,"Spectacular lake views on nine holes, including the entire back nine along Lake Oconee"
The Oconee,Reynolds Lake Oconee,Rees Jones design with challenging water features and strategic bunkering,resort_course,18,285,7158,72,"lakefront,strategic,water-features,championship",https://www.reynoldslakeoconee.com/golf/the-oconee,Known for its challenging finishing holes along Lake Oconee
The Landing,Reynolds Lake Oconee,"Bob Cupp's first design at Reynolds, featuring rolling terrain and lake views",resort_course,18,245,7048,72,"classic,lakefront,strategic,tree-lined",https://www.reynoldslakeoconee.com/golf/the-landing,"Original Reynolds course, renovated to maintain modern standards"
Ozarks National,Big Cedar Lodge,Coore & Crenshaw masterpiece with stunning ridgetop views,public_course,18,295,7036,71,"mountain-views,coore-crenshaw,walking-friendly,strategic",https://bigcedar.com/golf/ozarks-national-course/,Named Best New Public Course by Golf Digest in 2019
Buffalo Ridge,Big Cedar Lodge,Tom Fazio design incorporating native beauty and free-ranging buffalo,public_course,18,225,7036,71,"scenic,wildlife,fazio-design,natural",https://bigcedar.com/golf/buffalo-ridge-course/,Features actual buffalo from nearby reserve visible from several holes
Top of the Rock,Big Cedar Lodge,Jack Nicklaus-designed par-3 course with spectacular views,public_course,9,195,1420,27,"par-3,scenic-views,nicklaus-design,short-course",https://bigcedar.com/golf/top-of-the-rock-course/,World-class practice facility and putting course included with green fee
The Broadmoor - East Course,The Broadmoor,The East Course is known for its challenging design by Donald Ross and Robert Trent Jones Sr. It has hosted numerous major championships including the U.S. Women's Open.,private_course,18,275,7355,72,"mountain,championship,historic",https://www.broadmoor.com/golf/east-course,Host of multiple USGA championships
The Broadmoor - West Course,The Broadmoor,The West Course offers spectacular mountain views and a challenging layout with significant elevation changes and strategic bunkering.,private_course,18,275,7016,71,"mountain,elevation-changes",https://www.broadmoor.com/golf/west-course,Significant elevation changes throughout the course
Grayhawk Golf Club - Raptor Course,Scottsdale,The Raptor Course at Grayhawk is a challenging desert-style layout designed by Tom Fazio featuring strategic bunkering and water hazards.,resort_course,18,255,7090,72,"desert,championship,fazio-design",https://grayhawkgolf.com/golf/raptor-course/,Former host of PGA Tour events
TPC Scottsdale - Stadium Course,Scottsdale,"Home to the PGA Tour's WM Phoenix Open, this course is famous for its stadium setting at the 16th hole and challenging desert layout.",private_course,18,389,7261,71,"desert,championship,stadium-course",https://tpc.com/scottsdale/,Home of the WM Phoenix Open
We-Ko-Pa Golf Club - Saguaro Course,Scottsdale,The Saguaro Course at We-Ko-Pa is a minimalist desert design that follows the natural contours of the land with no homes or development in sight.,resort_course,18,225,6966,71,"desert,walking-friendly,coore-crenshaw",https://wekopa.com/golf/saguaro-course/,Ranked among top public courses in Arizona
Omni Barton Creek - Fazio Foothills,Omni Barton Creek,"The Fazio Foothills is the signature course at Barton Creek, featuring dramatic elevation changes, rock features, and stunning Hill Country views.",private_course,18,275,7125,72,"hill-country,elevation-changes,fazio-design",https://www.omnihotels.com/hotels/austin-barton-creek/golf/fazio-foothills,"Signature course of the resort, ranked among top courses in Texas"
Omni Barton Creek - Fazio Canyons,Omni Barton Creek,"The Fazio Canyons course is set in a scenic canyon area with limestone cliffs, streams, and native vegetation creating a dramatic setting for golf.",private_course,18,275,7153,72,"hill-country,canyons,fazio-design",https://www.omnihotels.com/hotels/austin-barton-creek/golf/fazio-canyons,Former host of Champions Tour events
Omni Barton Creek - Coore Crenshaw,Omni Barton Creek,"This course, designed by Ben Crenshaw and Bill Coore, features a more traditional layout with strategic bunkering and subtle green complexes.",private_course,18,225,6926,71,"hill-country,strategic,coore-crenshaw",https://www.omnihotels.com/hotels/austin-barton-creek/golf/coore-crenshaw,Most walkable of the four courses
Omni Barton Creek - Palmer Lakeside,Omni Barton Creek,"Located a short drive from the main resort, this Arnold Palmer design offers beautiful views of Lake Travis and the Hill Country.",private_course,18,225,6824,71,"hill-country,lakeside,palmer-design",https://www.omnihotels.com/hotels/austin-barton-creek/golf/palmer-lakeside,"Located 25 minutes from main resort, overlooking Lake Travis"
Troon North Golf Club - Monument Course,Scottsdale,"Set in the high Sonoran Desert and winding through natural ravines and foothills, Troon North's Monument Course is one of Arizona's most celebrated layouts.",resort_course,18,389,7039,72,"desert,championship,troon",https://www.troonnorthgolf.com/,Features the iconic Monument Boulder on the 3rd hole
Troon North Golf Club - Pinnacle Course,Scottsdale,The Pinnacle Course offers a more traditional desert-style layout with generous fairways and challenging approach shots.,resort_course,18,389,7009,71,"desert,championship,troon",https://www.troonnorthgolf.com/,Ranked among America's top 100 public courses
The Phoenician Golf Club,Scottsdale,"Recently redesigned in 2019, this resort course offers stunning views of Camelback Mountain and downtown Phoenix.",private_course,18,289,6518,71,"resort,desert,renovation",https://www.thephoenician.com/golf/,Complete redesign by Phil Smith in 2019
McDowell Mountain Golf Club,Scottsdale,A pure desert golf experience with panoramic views of the McDowell Mountains and Verde River Valley.,resort_course,18,189,7072,71,"desert,mountain-views,public",https://www.mcdowellmountaingc.com/,Former host of PGA Tour qualifying events
Talking Stick Golf Club - O'odham Course,Scottsdale,A traditional desert-links style course designed by Bill Coore and Ben Crenshaw.,resort_course,18,175,7133,70,"desert,links-style,coore-crenshaw",https://www.talkingstickgolfclub.com/,More traditional layout of the two courses
Talking Stick Golf Club - Piipaash Course,Scottsdale,A more straightforward desert course with tree-lined fairways and strategic bunkering.,resort_course,18,175,6833,71,"desert,traditional,coore-crenshaw",https://www.talkingstickgolfclub.com/,More player-friendly of the two courses
Camelback Golf Club - Ambiente Course,Scottsdale,"A completely renovated layout featuring rolling terrain, strategic bunkering and native desert landscaping.",private_course,18,259,7225,72,"resort,desert,renovation",https://www.camelbackgolf.com/,Ambiente means 'environment' in Spanish
Camelback Golf Club - Padre Course,Scottsdale,A traditional parkland-style layout with mature trees and water features.,private_course,18,259,6903,72,"resort,parkland,traditional",https://www.camelbackgolf.com/,Original Arthur Hills design
Bethpage Black Course,Farmingdale,"One of the most difficult and well-known public golf courses in America. Host to multiple U.S. Opens, the PGA Championship, and the 2024 Ryder Cup.",resort_course,18,150,7468,71,"championship,walking-only,tillinghast",https://parks.ny.gov/golf/11/details.aspx,Warning sign: 'The Black Course is an extremely difficult course which we recommend only for highly skilled golfers.'
Bethpage Red Course,Farmingdale,"The second most challenging course at Bethpage State Park, featuring A.W. Tillinghast's classic design with long par 4s and strategic doglegs.",resort_course,18,96,7092,70,"classic,tillinghast,parkland",https://parks.ny.gov/golf/11/details.aspx,Often considered the second-best course at Bethpage
Bethpage Blue Course,Farmingdale,A well-balanced layout offering a mix of challenging holes while remaining playable for various skill levels.,resort_course,18,75,6678,72,"parkland,public,accessible",https://parks.ny.gov/golf/11/details.aspx,Good mix of challenging and forgiving holes
Bethpage Green Course,Farmingdale,"The original course at Bethpage State Park, designed to be more forgiving and ideal for novice and casual golfers.",resort_course,18,75,6378,71,"beginner-friendly,parkland,classic",https://parks.ny.gov/golf/11/details.aspx,First course built at Bethpage State Park
Bethpage Yellow Course,Farmingdale,"The most accessible of Bethpage's five courses, opened in 1958 and designed for enjoyable rounds for all skill levels.",resort_course,18,75,6378,71,"beginner-friendly,parkland,accessible",https://parks.ny.gov/golf/11/details.aspx,Most forgiving of the five Bethpage courses
Peninsula Golf Club,Farmingdale,A public golf course in Massapequa offering a pleasant round with water views and challenging holes.,resort_course,18,89,6589,71,"water-views,public,local-favorite",https://www.peninsulagc.com/,Located along the South Shore of Long Island
Oyster Bay Golf Course,Farmingdale,A challenging public course in Woodbury featuring well-maintained fairways and greens with strategic layout.,resort_course,18,95,6545,70,"public,challenging,well-maintained",https://oysterbaygolf.com/,Popular local course with challenging layout
Cantiague Park Golf Course,Farmingdale,"A beginner-friendly 9-hole public course in Hicksville, perfect for casual rounds and learning the game.",resort_course,9,35,2282,35,"beginner-friendly,9-hole,public",https://www.nassaucountyny.gov/2797/Cantiague-Park-Golf-Course,Ideal course for beginners and quick rounds
Dyker Beach Golf Course,"Brooklyn, New York","A health, point_of_interest, establishment golf course located at 1030 86th St, Brooklyn, NY 11228, USA",public_course,18,75,6000,72,standard,http://www.dykerbeachgc.com/,"Commonly praised for: the, of, and, a, with"
Marine Park Golf Course,"Brooklyn, New York","A point_of_interest, establishment golf course located at 2880 Flatbush Ave, Brooklyn, NY 11234, USA",public_course,18,75,6000,72,standard,http://www.golfmarinepark.com/,"Commonly praised for: and, the, a, course, it"
TPC Sawgrass,"Ponte Vedra Beach, Florida","A lodging, restaurant, food, point_of_interest, establishment golf course located at 110 Championship Way, Ponte Vedra Beach, FL 32082, USA",public_course,18,75,6000,72,standard,http://tpc.com/sawgrass,"Commonly praised for: the, and, to, you, a"
Pebble Beach Golf Links,"Pebble Beach, California","A park, tourist_attraction, lodging, point_of_interest, establishment golf course located at 1700 17 Mile Dr, Pebble Beach, CA 93953, USA",public_course,18,75,6000,72,standard,http://www.pebblebeach.com/golf/pebble-beach-golf-links,"Commonly praised for: the, and, was, it, a"
Monterey Peninsula Country Club,"Pebble Beach, California","A point_of_interest, establishment golf course located at 3000 Club Rd, Pebble Beach, CA 93953, USA",public_course,18,75,6000,72,standard,https://www.mpccpb.org/default.aspx,"Commonly praised for: a, and, the, to, with"
Poppy Hills Golf Course,"Pebble Beach, California","A restaurant, food, point_of_interest, establishment golf course located at 3200 Lopez Rd, Pebble Beach, CA 93953, USA",public_course,18,75,6000,72,standard,https://poppyhillsgolf.ncga.org/,"Commonly praised for: the, course, a, and, is"
Spyglass Hill Golf Course,"Pebble Beach, California","A lodging, point_of_interest, establishment golf course located at 3206 Stevenson Dr, Pebble Beach, CA 93953, USA",public_course,18,75,6000,72,standard,http://www.pebblebeach.com/golf/spyglass-hill-golf-course,"Commonly praised for: a, the, you, to, course"
Celebration Golf Club,Orlando,"A restaurant, food, point_of_interest, establishment golf course located at 701 Golfpark Dr, Kissimmee, FL 34747, USA",public_course,18,75,6000,72,standard,http://www.celebrationgolf.com/,"Commonly praised for: the, a, and, was, you"
Orange Lake Golf,Orlando,"A point_of_interest, establishment golf course located at 8505 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747, USA",public_course,18,75,6000,72,standard,http://www.orangelakegolf.com/,"Commonly praised for: the, and, is, i, it"
Grand Cypress Golf,Orlando,"A point_of_interest, establishment golf course located at 1570 Evermore Wy, Orlando, FL 32836, USA",public_course,18,75,6000,72,standard,https://grandcypress.ezlinksgolf.com/index.html#/search,"Commonly praised for: the, and, i, course, to"
Dubsdread Golf Course,Orlando,"A store, health, point_of_interest, establishment golf course located at 549 W Par St, Orlando, FL 32804, USA",public_course,18,75,6000,72,standard,https://www.historicaldubsdread.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"Commonly praised for: the, and, a, with, i"
Hawks Landing Golf Club,Orlando,"A point_of_interest, establishment golf course located at 8701 World Center Dr, Orlando, FL 32821, USA",public_course,18,75,6000,72,standard,https://www.marriott.com/en-us/hotels/mcowc-orlando-world-center-marriott/golf/?scid=feed67b0-9a2f-4de1-8df6-114544116108,"Commonly praised for: and, i, the, was, to"
Winter Park Golf Course,Orlando,"A point_of_interest, establishment golf course located at 761 Old England Ave, Winter Park, FL 32789, USA",public_course,18,75,6000,72,standard,https://cityofwinterpark.org/departments/parks-recreation/golf-course/,"Commonly praised for: course, it, the, this, i"
Tiburón Golf Club,Naples,"A bar, restaurant, food, point_of_interest, establishment golf course located at 2620 Tiburon Dr, Naples, FL 34109, USA",public_course,18,75,6000,72,standard,http://www.tiburonnaples.com/,"Commonly praised for: to, and, golf, a, the"
TPC Scottsdale,Scottsdale,"A lodging, point_of_interest, establishment golf course located at 17020 Hayden Rd, Scottsdale, AZ 85255, USA",public_course,18,75,6000,72,standard,http://tpc.com/scottsdale,"Commonly praised for: and, the, a, to, was"
Grayhawk Golf Club,Scottsdale,"A store, health, restaurant, food, point_of_interest, establishment golf course located at 8620 E Thompson Peak Pkwy, Scottsdale, AZ 85255, USA",public_course,18,75,6000,72,standard,http://www.grayhawkgolf.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,"Commonly praised for: and, the, a, to, of"
Talking Stick Golf Club,Scottsdale,"A point_of_interest, establishment golf course located at 9998 Talking Stick Way, Scottsdale, AZ 85256, USA",public_course,18,75,6000,72,standard,http://talkingstickgolfclub.com/,"Commonly praised for: the, was, and, a, great"
Topgolf Scottsdale,Scottsdale,"A restaurant, bar, health, point_of_interest, food, establishment golf course located at 9500 Talking Stick Way, Scottsdale, AZ 85256, USA",public_course,18,100,6000,72,standard,https://topgolf.com/us/riverwalk/,"Commonly praised for: the, and, i, a, to"
Van Cortlandt Park Golf Course,New York City,"A point_of_interest, establishment golf course located at Van Cortlandt Park, Bronx, NY 10463, USA",public_course,18,75,6000,72,standard,https://www.golfnyc.com/van-cortlandt-course/,"Commonly praised for: the, and, a, to, i"
Mosholu Golf Course,New York City,"A point_of_interest, establishment golf course located at 3545 Jerome Ave, Bronx, NY 10467, USA",public_course,18,75,6000,72,standard,https://www.mosholugolf.com/,"Commonly praised for: the, i, to, and, is"
Pelham Bay and Split Rock Golf Courses,New York City,"A point_of_interest, establishment golf course located at 870 Shore Rd, Bronx, NY 10464, USA",public_course,18,75,6000,72,standard,http://www.pelhamsplitrock.com/,"Commonly praised for: the, and, a, to, is"
Five Iron Golf,New York City,"A health, bar, point_of_interest, establishment golf course located at 138 5th Ave, New York, NY 10011, USA",public_course,18,75,6000,72,standard,https://fiveirongolf.com/locations/nyc-flatiron/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-flatiron,"Commonly praised for: and, the, to, is, we"
Chelsea Piers Golf Club,New York City,"A tourist_attraction, health, bar, store, restaurant, food, point_of_interest, establishment golf course located at 59 Chelsea Piers, New York, NY 10011, USA",public_course,18,75,6000,72,standard,https://sports.chelseapiers.com/new-york/chelsea/sports/golf?utm_source=google&utm_medium=listing&utm_campaign=golfclub,"Commonly praised for: and, a, the, for, i"
Five Iron Golf,New York City,"A bar, health, point_of_interest, establishment golf course located at 1681 3rd Ave, New York, NY 10128, USA",public_course,18,75,6000,72,standard,https://fiveirongolf.com/locations/nyc-upper-east-side/?utm_source=local_organic&utm_medium=local&utm_campaign=ny&utm_content=nyc-upper-east-side,"Commonly praised for: and, a, i, the, to"
Five Iron Golf,New York City,"A bar, health, point_of_interest, establishment golf course located at 22 Stone St, New York, NY 10004, USA",public_course,18,75,6000,72,standard,https://fiveirongolf.com/locations/nyc-fidi/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-fidi,"Commonly praised for: and, a, to, the, i"
Five Iron Golf,New York City,"A bar, health, point_of_interest, establishment golf course located at 101 Park Ave Floor 3, New York, NY 10017, USA",public_course,18,75,6000,72,standard,https://fiveirongolf.com/locations/nyc-grand-central/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-grand-central,"Commonly praised for: and, the, was, a, to"
Skyway Golf Course,New York City,"A health, point_of_interest, store, establishment golf course located at 515 Duncan Ave, Jersey City, NJ 07306, USA",public_course,18,75,6000,72,standard,http://www.skywaygolfcourse.com/,"Commonly praised for: the, is, and, course, a"
Liberty National Golf Club,New York City,"A point_of_interest, establishment golf course located at 100 Caven Point Rd, Jersey City, NJ 07305, USA",public_course,18,75,6000,72,standard,http://www.libertynationalgc.com/,"Commonly praised for: the, to, and, on, a"
South Shore Golf Course,New York City,"A health, point_of_interest, establishment golf course located at 200 Huguenot Ave, Staten Island, NY 10312, USA",public_course,18,75,6000,72,standard,http://www.southshoregc.com/,"Commonly praised for: was, the, good, and, with"
Silver Lake Golf Course,New York City,"A point_of_interest, establishment golf course located at 915 Victory Blvd, Staten Island, NY 10301, USA",public_course,18,75,6000,72,standard,http://www.silverlakegolf.com/,"Commonly praised for: the, and, of, course, to"
La Tourette Golf Course,New York City,"A health, point_of_interest, establishment golf course located at 1001 Richmond Hill Rd, Staten Island, NY 10306, USA",public_course,18,75,6000,72,standard,http://www.latourettegc.com/,"Commonly praised for: the, to, a, i, was"
Blackwolf Run Golf Course,Kohler,"A point_of_interest, store, establishment golf course located at 1111 W Riverside Dr, Kohler, WI 53044, USA",public_course,18,75,6000,72,standard,https://www.kohlerwisconsin.com/golf/blackwolf-run,"Commonly praised for: the, and, course, it, is"
Sand Valley Golf Resort,Nekoosa,"A lodging, point_of_interest, establishment golf course located at 1697 Leopold Way, Nekoosa, WI 54457, USA",public_course,18,75,6000,72,standard,https://sandvalley.com/?NCK=8772611141,"Commonly praised for: the, and, a, was, to"
Deerfield,New York City,"A bar, restaurant, food, point_of_interest, establishment golf course located at 507 Thompson Station Rd, Newark, DE 19711, USA",public_course,18,75,6000,72,standard,http://www.deerfieldgolfclub.com/,"Commonly praised for: the, and, was, we, our"
Pinehurst Resort,Pinehurst,"A lodging, point_of_interest, establishment golf course located at 80 Carolina Vista Dr, Pinehurst, NC 28374, USA",public_course,18,75,6000,72,standard,https://www.pinehurst.com/?NCK=8443301669&utm_source=GMBlisting&utm_medium=organic,"Commonly praised for: and, the, golf, to, great"
Pinehurst No. 2,Pinehurst,"A point_of_interest, establishment golf course located at 1 Carolina Vista Dr, Pinehurst, NC 28374, USA",public_course,18,75,6000,72,standard,https://www.pinehurst.com/golf/courses/no-2/?NCK=8775452124&utm_source=GMBlisting&utm_medium=organic,"Commonly praised for: the, to, and, you, a"
River Oaks Golf Club,Myrtle Beach,"A point_of_interest, establishment golf course located at 831 River Oaks Dr, Myrtle Beach, SC 29579, USA",public_course,18,75,6000,72,standard,http://www.playriveroaksgolfclub.com/,"Commonly praised for: the, and, to, we, a"
Grande Dunes Resort Club,Myrtle Beach,"A lodging, point_of_interest, establishment golf course located at 8700 Golf Village Ln, Myrtle Beach, SC 29579, USA",public_course,18,75,6000,72,standard,http://www.grandedunesgolf.com/,"Commonly praised for: the, and, a, was, i"
TPC Myrtle Beach,Myrtle Beach,"A point_of_interest, establishment golf course located at 1199 TPC Blvd, Murrells Inlet, SC 29576, USA",public_course,18,75,6000,72,standard,http://tpcmyrtlebeach.com/,"Commonly praised for: the, of, and, course, was"
Tidewater Golf Club,Myrtle Beach,"A point_of_interest, establishment golf course located at 1400 Tidewater Dr, North Myrtle Beach, SC 29582, USA",public_course,18,75,6000,72,standard,https://www.tidewatergolf.com/,"Commonly praised for: the, a, and, course, of"
Caledonia Golf & Fish Club,Myrtle Beach,"A point_of_interest, establishment golf course located at 369 Caledonia Dr, Pawleys Island, SC 29585, USA",public_course,18,75,6000,72,standard,http://www.caledoniagolfandfishclub.com/,"Commonly praised for: the, i, a, of, and"
Kiawah Island Golf Resort,Kiawah Island,"A lodging, point_of_interest, establishment golf course located at 1 Sanctuary Beach Dr, Kiawah Island, SC 29455, USA",public_course,18,75,6000,72,standard,http://www.kiawahresort.com/,"Commonly praised for: the, to, and, our, of"
Country Club of Charleston,Charleston,"A point_of_interest, establishment golf course located at 1 Country Club Dr, Charleston, SC 29412, USA",public_course,18,75,6000,72,standard,https://www.countryclubofcharleston.com/,"Commonly praised for: and, the, we, was, it"
TPC Scottsdale Champions Course,Scottsdale,"A point_of_interest, establishment golf course located at 8243 E Bell Rd, Scottsdale, AZ 85260, USA",public_course,18,75,6000,72,standard,http://www.tpc.com/scottsdale-the-champions-course,"Commonly praised for: the, and, course, a, in"
The Westin Kierland Golf Club,Scottsdale,"A point_of_interest, establishment golf course located at 15636 N Clubgate Dr, Scottsdale, AZ 85254, USA",public_course,18,75,6000,72,standard,http://www.kierlandgolf.com/,"Commonly praised for: the, was, and, a, of"
Las Sendas Golf Club,Scottsdale,"A bar, restaurant, food, point_of_interest, establishment golf course located at 7555 E Eagle Crest Dr, Mesa, AZ 85207, USA",public_course,18,75,6000,72,standard,http://www.lassendas.com/,"Commonly praised for: and, the, a, of, for"
