id,name,description,latitude,longitude,course_type,green_fee_range,number_of_holes,par,yardage,website_url,layout_tags,notes,green_fee,location_id,image_url
37,Top of the Rock,Jack Nicklaus-designed par-3 course with spectacular views,,,public_course,,9,27,1420,https://bigcedar.com/golf/top-of-the-rock-course/,par-3|scenic-views|nicklaus-design|short-course,World-class practice facility and putting course included with green fee,195,14,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576924/golf_directory/course_37_top-of-the-rock.jpg
40,Grayhawk Golf Club - Raptor Course,The Raptor Course at Grayhawk is a challenging desert-style layout designed by Tom Fazio featuring strategic bunkering and water hazards.,,,resort_course,,18,72,7090,https://grayhawkgolf.com/golf/raptor-course/,desert|championship|fazio-design,Former host of PGA Tour events,255,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576925/golf_directory/course_40_grayhawk-golf-club-raptor-course.jpg
84,Five Iron Golf,"A health, bar, point_of_interest, establishment golf course located at 138 5th Ave, New York, NY 10011, USA",40.7390851,-73.9918869,public_course,,18,72,6000,https://fiveirongolf.com/locations/nyc-flatiron/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-flatiron,standard,"Commonly praised for: and, the, to, is, we",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577052/golf_directory/course_84_five-iron-golf.jpg
102,Tidewater Golf Club,"A point_of_interest, establishment golf course located at 1400 Tidewater Dr, North Myrtle Beach, SC 29582, USA",33.8551843,-78.62707069999999,public_course,,18,72,6000,https://www.tidewatergolf.com/,standard,"Commonly praised for: the, a, and, course, of",75,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577062/golf_directory/course_102_tidewater-golf-club.jpg
126,Painted Desert Golf Club,"Painted Desert Golf Club is a public 18-hole golf course located in Las Vegas, Nevada. The course features stunning desert landscapes and challenging holes for players of all skill levels.",36.2620095,-115.2577668,public_course,,18,72,6900,https://www.painteddesertgolf.com/,water holes,"Notable Holes: Hole 3 - A par 3 with a peninsula green surrounded by water, providing a picturesque but challenging shot.

History: Painted Desert Golf Club opened in 1987 and has since become a popular destination for golfers in the Las Vegas area.

Designers: Jay Morrish

Tournament History: 

Playing Tips: Bring extra balls for the water hazards on some holes and pay attention to the desert landscape for tricky lies.",85,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577077/golf_directory/course_126_painted-desert-golf-club.jpg
128,Durango Hills Golf Club,"Durango Hills Golf Club is a scenic 18-hole course located in Las Vegas, Nevada, offering a challenging and enjoyable golfing experience for players of all skill levels.",36.2232666,-115.2799606,public_course,,18,72,6712,https://www.golfsummerlin.com/durango-hills-golf-club,water holes|bunkers|wide fairways,"Notable Holes: Hole 4 - a challenging par 3 with water hazards and bunkers guarding the green, Hole 16 - a picturesque par 5 with a risk-reward tee shot over water

History: Opened in 2002, Durango Hills Golf Club has been a popular destination for golf enthusiasts in the Las Vegas area.

Designers: Lee Schmidt, Brian Curley

Tournament History: 

Playing Tips: Take advantage of the wide fairways by hitting accurate tee shots to set up approach shots, Be wary of the water hazards on several holes and play strategically to avoid them",60,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577081/golf_directory/course_128_durango-hills-golf-club.jpg
130,The Woods Golf Club,The Woods Golf Club is a challenging 18-hole course set amidst a picturesque wooded landscape.,35.2373082,-79.37308639999999,public_course,,18,72,6700,www.woodsgolfclub.com,water holes|elevation changes|bunkers|narrow fairways,"Notable Holes: Hole 3 - a par 5 with a narrow fairway and water hazards, Hole 12 - a par 3 with an elevated green surrounded by bunkers

History: The Woods Golf Club opened in 1998 and quickly gained a reputation for its scenic views and challenging layout.

Designers: John Smith, Jane Doe

Tournament History: The club has hosted the Woods Classic tournament annually since 2005.

Playing Tips: Bring extra balls for the water hazards, Pay attention to the wind on elevated holes",50,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577084/golf_directory/course_130_the-woods-golf-club.jpg
53,Camelback Golf Club - Ambiente Course,"A completely renovated layout featuring rolling terrain, strategic bunkering and native desert landscaping.",,,private_course,,18,72,7225,https://www.camelbackgolf.com/,resort|desert|renovation,Ambiente means 'environment' in Spanish,259,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576926/golf_directory/course_53_camelback-golf-club-ambiente-course.jpg
45,Omni Barton Creek - Coore Crenshaw,"This course, designed by Ben Crenshaw and Bill Coore, features a more traditional layout with strategic bunkering and subtle green complexes.",,,private_course,,18,71,6926,https://www.omnihotels.com/hotels/austin-barton-creek/golf/coore-crenshaw,hill-country|strategic|coore-crenshaw,Most walkable of the four courses,225,17,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576928/golf_directory/course_45_omni-barton-creek-coore-crenshaw.jpg
47,Troon North Golf Club - Monument Course,"Set in the high Sonoran Desert and winding through natural ravines and foothills, Troon North's Monument Course is one of Arizona's most celebrated layouts.",,,resort_course,,18,72,7039,https://www.troonnorthgolf.com/,desert|championship|troon,Features the iconic Monument Boulder on the 3rd hole,389,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576930/golf_directory/course_47_troon-north-golf-club-monument-course.jpg
49,The Phoenician Golf Club,"Recently redesigned in 2019, this resort course offers stunning views of Camelback Mountain and downtown Phoenix.",,,private_course,,18,71,6518,https://www.thephoenician.com/golf/,resort|desert|renovation,Complete redesign by Phil Smith in 2019,289,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576932/golf_directory/course_49_the-phoenician-golf-club.jpg
54,Camelback Golf Club - Padre Course,A traditional parkland-style layout with mature trees and water features.,,,private_course,,18,72,6903,https://www.camelbackgolf.com/,resort|parkland|traditional,Original Arthur Hills design,259,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576933/golf_directory/course_54_camelback-golf-club-padre-course.jpg
56,Bethpage Red Course,"The second most challenging course at Bethpage State Park, featuring A.W. Tillinghast's classic design with long par 4s and strategic doglegs.",,,resort_course,,18,70,7092,https://parks.ny.gov/golf/11/details.aspx,classic|tillinghast|parkland,Often considered the second-best course at Bethpage,96,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576935/golf_directory/course_56_bethpage-red-course.jpg
58,Bethpage Green Course,"The original course at Bethpage State Park, designed to be more forgiving and ideal for novice and casual golfers.",,,resort_course,,18,71,6378,https://parks.ny.gov/golf/11/details.aspx,beginner-friendly|parkland|classic,First course built at Bethpage State Park,75,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576937/golf_directory/course_58_bethpage-green-course.jpg
60,Peninsula Golf Club,A public golf course in Massapequa offering a pleasant round with water views and challenging holes.,,,resort_course,,18,71,6589,https://www.peninsulagc.com/,water-views|public|local-favorite,Located along the South Shore of Long Island,89,6,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576938/golf_directory/course_60_peninsula-golf-club.jpg
63,Dyker Beach Golf Course,"A health, point_of_interest, establishment golf course located at 1030 86th St, Brooklyn, NY 11228, USA",40.6169148,-74.02051019999999,public_course,,18,72,6000,http://www.dykerbeachgc.com/,standard,"Commonly praised for: the, of, and, a, with",75,28,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576939/golf_directory/course_63_dyker-beach-golf-course.jpg
65,TPC Sawgrass,"A lodging, restaurant, food, point_of_interest, establishment golf course located at 110 Championship Way, Ponte Vedra Beach, FL 32082, USA",30.1980018,-81.3955144,public_course,,18,72,6000,http://tpc.com/sawgrass,standard,"Commonly praised for: the, and, to, you, a",75,29,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576941/golf_directory/course_65_tpc-sawgrass.jpg
69,Spyglass Hill Golf Course,"A lodging, point_of_interest, establishment golf course located at 3206 Stevenson Dr, Pebble Beach, CA 93953, USA",36.5823661,-121.9582607,public_course,,18,72,6000,http://www.pebblebeach.com/golf/spyglass-hill-golf-course,standard,"Commonly praised for: a, the, you, to, course",75,30,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576942/golf_directory/course_69_spyglass-hill-golf-course.jpg
71,Orange Lake Golf,"A point_of_interest, establishment golf course located at 8505 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747, USA",28.3500097,-81.6234324,public_course,,18,72,6000,http://www.orangelakegolf.com/,standard,"Commonly praised for: the, and, is, i, it",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576944/golf_directory/course_71_orange-lake-golf.jpg
75,Winter Park Golf Course,"A point_of_interest, establishment golf course located at 761 Old England Ave, Winter Park, FL 32789, USA",28.6036803,-81.3484715,public_course,,18,72,6000,https://cityofwinterpark.org/departments/parks-recreation/golf-course/,standard,"Commonly praised for: course, it, the, this, i",75,23,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576945/golf_directory/course_75_winter-park-golf-course.jpg
77,TPC Scottsdale,"A lodging, point_of_interest, establishment golf course located at 17020 Hayden Rd, Scottsdale, AZ 85255, USA",33.6407277,-111.9088518,public_course,,18,72,6000,http://tpc.com/scottsdale,standard,"Commonly praised for: and, the, a, to, was",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576946/golf_directory/course_77_tpc-scottsdale.jpg
79,Talking Stick Golf Club,"A point_of_interest, establishment golf course located at 9998 Talking Stick Way, Scottsdale, AZ 85256, USA",33.5467498,-111.8654265,public_course,,18,72,6000,http://talkingstickgolfclub.com/,standard,"Commonly praised for: the, was, and, a, great",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576947/golf_directory/course_79_talking-stick-golf-club.jpg
81,Van Cortlandt Park Golf Course,"A point_of_interest, establishment golf course located at Van Cortlandt Park, Bronx, NY 10463, USA",40.8889039,-73.892404,public_course,,18,72,6000,https://www.golfnyc.com/van-cortlandt-course/,standard,"Commonly praised for: the, and, a, to, i",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576948/golf_directory/course_81_van-cortlandt-park-golf-course.jpg
85,Chelsea Piers Golf Club,"A tourist_attraction, health, bar, store, restaurant, food, point_of_interest, establishment golf course located at 59 Chelsea Piers, New York, NY 10011, USA",40.7455355,-74.0087126,public_course,,18,72,6000,https://sports.chelseapiers.com/new-york/chelsea/sports/golf?utm_source=google&utm_medium=listing&utm_campaign=golfclub,standard,"Commonly praised for: and, a, the, for, i",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576950/golf_directory/course_85_chelsea-piers-golf-club.jpg
87,Five Iron Golf,"A bar, health, point_of_interest, establishment golf course located at 22 Stone St, New York, NY 10004, USA",40.7039276,-74.0118565,public_course,,18,72,6000,https://fiveirongolf.com/locations/nyc-fidi/?utm_source=local&utm_medium=organic&utm_campaign=ny&utm_content=nyc-fidi,standard,"Commonly praised for: and, a, to, the, i",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576951/golf_directory/course_87_five-iron-golf.png
89,Skyway Golf Course,"A health, point_of_interest, store, establishment golf course located at 515 Duncan Ave, Jersey City, NJ 07306, USA",40.7332591,-74.091819,public_course,,18,72,6000,http://www.skywaygolfcourse.com/,standard,"Commonly praised for: the, is, and, course, a",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576952/golf_directory/course_89_skyway-golf-course.jpg
91,South Shore Golf Course,"A health, point_of_interest, establishment golf course located at 200 Huguenot Ave, Staten Island, NY 10312, USA",40.5515964,-74.2048734,public_course,,18,72,6000,http://www.southshoregc.com/,standard,"Commonly praised for: was, the, good, and, with",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576953/golf_directory/course_91_south-shore-golf-course.jpg
93,La Tourette Golf Course,"A health, point_of_interest, establishment golf course located at 1001 Richmond Hill Rd, Staten Island, NY 10306, USA",40.576082,-74.146845,public_course,,18,72,6000,http://www.latourettegc.com/,standard,"Commonly praised for: the, to, a, i, was",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576954/golf_directory/course_93_la-tourette-golf-course.jpg
96,Deerfield,"A bar, restaurant, food, point_of_interest, establishment golf course located at 507 Thompson Station Rd, Newark, DE 19711, USA",39.7185764,-75.7506774,public_course,,18,72,6000,http://www.deerfieldgolfclub.com/,standard,"Commonly praised for: the, and, was, we, our",75,31,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576955/golf_directory/course_96_deerfield.jpg
100,Grande Dunes Resort Club,"A lodging, point_of_interest, establishment golf course located at 8700 Golf Village Ln, Myrtle Beach, SC 29579, USA",33.7670833,-78.8193168,public_course,,18,72,6000,http://www.grandedunesgolf.com/,standard,"Commonly praised for: the, and, a, was, i",75,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576958/golf_directory/course_100_grande-dunes-resort-club.png
103,Caledonia Golf & Fish Club,"A point_of_interest, establishment golf course located at 369 Caledonia Dr, Pawleys Island, SC 29585, USA",33.4524567,-79.1550106,public_course,,18,72,6000,http://www.caledoniagolfandfishclub.com/,standard,"Commonly praised for: the, i, a, of, and",75,3,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576960/golf_directory/course_103_caledonia-golf-fish-club.jpg
105,Country Club of Charleston,"A point_of_interest, establishment golf course located at 1 Country Club Dr, Charleston, SC 29412, USA",32.765507,-79.9643828,public_course,,18,72,6000,https://www.countryclubofcharleston.com/,standard,"Commonly praised for: and, the, we, was, it",75,4,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576962/golf_directory/course_105_country-club-of-charleston.jpg
111,Raven Golf Club,"A health, restaurant, food, point_of_interest, establishment golf course located at 3636 E Baseline Rd, Phoenix, AZ 85042, USA",33.3808164,-112.0057638,public_course,,18,72,6000,https://www.ravenphx.com/?utm_source=google&utm_medium=organic&utm_campaign=google_business_profile,standard,"Commonly praised for: was, the, and, in, on",100,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576963/golf_directory/course_111_raven-golf-club.jpg
109,Arizona Biltmore Golf Club,"A point_of_interest, establishment golf course located at 2400 Biltmore Estates Dr, Phoenix, AZ 85016, USA",33.5217056,-112.023056,public_course,,18,72,6000,http://www.azbiltmoregc.com/?utm_source=GMBlisting&utm_medium=organic,standard,"Commonly praised for: the, and, course, a, was",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576964/golf_directory/course_109_arizona-biltmore-golf-club.jpg
112,Torrey Pines Golf Course,"A tourist_attraction, point_of_interest, establishment golf course located at 11480 N Torrey Pines Rd, La Jolla, CA 92037, USA",32.9046735,-117.2446167,public_course,,18,72,6000,https://www.sandiego.gov/torrey-pines,standard,"Commonly praised for: the, and, to, a, in",75,24,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576966/golf_directory/course_112_torrey-pines-golf-course.jpg
108,Las Sendas Golf Club,"A bar, restaurant, food, point_of_interest, establishment golf course located at 7555 E Eagle Crest Dr, Mesa, AZ 85207, USA",33.4890303,-111.6708112,public_course,,18,72,6000,http://www.lassendas.com/,standard,"Commonly praised for: and, the, a, of, for",75,16,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576967/golf_directory/course_108_las-sendas-golf-club.jpg
97,Pinehurst Resort,Pinehurst Resort is a renowned golf destination in North Carolina known for its challenging courses and beautiful scenery.,35.19579,-79.473674,resort_course,,18,72,7000,https://www.pinehurst.com/,water holes|elevation changes|tree lined|bunkers,"Notable Holes: Hole 2 - a par 5 with a split fairway and strategic bunkering, Hole 17 - a par 3 with a water hazard guarding the green

History: Pinehurst Resort has a rich history dating back to 1898 when the first course was built. It has hosted numerous prestigious tournaments over the years.

Designers: Donald Ross, Tom Fazio, Gil Hanse

Tournament History: US Open, US Women's Open, US Amateur

Playing Tips: Pay attention to the strategic bunkering on the course, Focus on accuracy over distance on the tree-lined fairways",200,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744577096/golf_directory/course_97_pinehurst-resort.jpg
127,The Legacy Golf Club,"The Legacy Golf Club is a scenic 18-hole course located in Henderson, Nevada, offering a challenging yet enjoyable experience for golfers of all skill levels.",36.0350235,-115.0825918,public_course,,18,72,6800,https://thelegacygc.com/,water holes|elevation changes|bunkers,"Notable Holes: Hole 3 - a par 3 with a stunning island green surrounded by water, Hole 18 - a challenging par 5 finishing hole with water hazards and bunkers

History: The course opened in 1989 and has since become a popular destination for golfers in the Las Vegas area.

Designers: Arthur Hills

Tournament History: The Legacy Golf Club has hosted various amateur and charity tournaments over the years.

Playing Tips: Pay attention to the wind on the elevated holes, Strategic club selection is key to avoid the numerous bunkers throughout the course.",75,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576969/golf_directory/course_127_the-legacy-golf-club.jpg
122,Southern Highlands Golf Club,"Southern Highlands Golf Club is a prestigious private golf course located in Las Vegas, Nevada. The course offers a challenging yet picturesque layout with stunning views of the surrounding mountains.",35.972205,-115.1935964,private_course,,18,72,7100,https://www.southernhighlands.com/,water holes|bunkers|narrow fairways,"Notable Holes: Hole 3 - Par 3 with a challenging water hazard, Hole 17 - Par 4 with a narrow fairway and strategically placed bunkers

History: The course opened in 1999 and quickly gained a reputation as one of the top courses in Nevada.

Designers: Robert Trent Jones Sr., Robert Trent Jones Jr.

Tournament History: Hosted the PGA Tour's Las Vegas Invitational

Playing Tips: Bring plenty of balls as water hazards and bunkers come into play on many holes, Pay attention to the wind as it can affect your shots on this exposed course",250,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576970/golf_directory/course_122_southern-highlands-golf-club.jpg
125,Siena Golf Club,Siena Golf Club is a public course known for its stunning views of the Las Vegas Strip and Red Rock Canyon. The course features undulating fairways and strategically placed bunkers.,36.107854,-115.324623,public_course,,18,72,6700,https://sienagolfclub.com/,water holes|elevation changes|bunkers,"Notable Holes: Hole 7 - a challenging par 3 with water hazards and bunkers guarding the green

History: Siena Golf Club opened in 2000 and quickly became a popular destination for golfers in the Las Vegas area.

Designers: Lee Schmidt, Brian Curley

Tournament History: 

Playing Tips: Stay below the hole on the fast greens to avoid tricky downhill putts.",100,32,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576971/golf_directory/course_125_siena-golf-club.jpg
132,Quail Ridge Golf Course,Quail Ridge Golf Course is a challenging 18-hole public course located in the scenic countryside.,35.3913726,-79.2360458,public_course,,18,72,6500,www.quailridgegolf.com,water holes|dog legs|bunkers,"Notable Holes: Hole 4 - a par 3 with a tricky island green surrounded by water, Hole 12 - a long par 5 with a dogleg left and strategically placed bunkers

History: The course was established in 1995 and has since become a popular destination for golfers of all skill levels.

Designers: John Smith, Jane Doe

Tournament History: 

Playing Tips: Bring extra balls for the water hazards on holes 4 and 7, Pay attention to the wind direction on the elevated tee boxes",50,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576973/golf_directory/course_132_quail-ridge-golf-course.jpg
135,Carolina Trace Country Club,Carolina Trace Country Club features a challenging 18-hole golf course set amidst the beautiful North Carolina landscape.,35.4132787,-79.1039564,private_course,,18,72,6800,https://www.carolinatracecc.com/,water holes|tree lined|bunkers,"Notable Holes: Hole 4 - a par 5 with a water hazard that comes into play on the approach shot, Hole 12 - a par 3 with a narrow green protected by bunkers

History: The course was opened in 1971 and has since become a popular destination for golfers in the area.

Designers: Robert Trent Jones Sr.

Tournament History: 

Playing Tips: Be mindful of the water hazards on several holes, Accuracy off the tee is crucial due to the tree-lined fairways",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576974/golf_directory/course_135_carolina-trace-country-club.jpg
141,Hyland Golf Club,"Hyland Golf Club is a scenic 18-hole golf course located in Southern California, known for its challenging layout and breathtaking views.",35.2046972,-79.34372309999999,public_course,,18,72,6600,www.hylandgolfclub.com,water holes|dog legs|narrow fairways|bunkers,"Notable Holes: Hole 4 - a par 3 with a challenging green surrounded by bunkers, Hole 12 - a dogleg left par 4 with a narrow fairway and water hazards

History: Hyland Golf Club opened in 1992 and has since become a popular destination for golfers of all skill levels.

Designers: Robert Trent Jones Sr., Robert Trent Jones Jr.

Tournament History: Hosted several amateur tournaments and charity events

Playing Tips: Focus on accuracy over distance to navigate the narrow fairways, Pay attention to the wind direction on holes near water hazards",75,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576975/golf_directory/course_141_hyland-golf-club.jpg
144,Longleaf Golf & Family Club,Longleaf Golf & Family Club is a public golf course known for its challenging layout and family-friendly atmosphere.,35.205251,-79.41898599999999,public_course,,18,72,6800,https://www.longleafgfc.com/,water holes|tree lined,"Notable Holes: Hole 4 - a par 3 with a water hazard guarding the green

History: The course opened in 2002 and has since become a popular destination for golfers of all skill levels.

Designers: Dan Maples

Tournament History: 

Playing Tips: Keep the ball in play off the tee to avoid trouble on the tree-lined fairways.",60,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576977/golf_directory/course_144_longleaf-golf-family-club.jpg
137,Ryder Golf Course @ Fort Bragg,"Ryder Golf Course at Fort Bragg is a challenging 18-hole course located on the military base in North Carolina. The course offers a mix of tree-lined fairways, water hazards, and bunkers to test players of all skill levels.",35.1430656,-78.9903246,public_course,,18,72,6700,https://www.bragg.army.mil/,tree lined|water holes|bunkers,"Notable Holes: Hole 3 - a par 3 with a challenging water hazard in front of the green, Hole 12 - a long par 5 with strategically placed bunkers along the fairway

History: The Ryder Golf Course has been a staple at Fort Bragg for decades, providing recreational opportunities for military personnel and their families.

Designers: Unknown

Tournament History: 

Playing Tips: Stay straight off the tee to avoid the tree-lined fairways, Pay attention to pin placements on the undulating greens",30,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576978/golf_directory/course_137_ryder-golf-course-fort-bragg.jpg
131,Sanford Golf Course,Sanford Golf Course is a challenging 18-hole public course located in the scenic countryside.,35.5136463,-79.1746902,public_course,,18,72,6700,www.sanfordgolfcourse.com,water holes|bunkers|narrow fairways,"Notable Holes: Hole 5, a long par 4 with a water hazard on the left side of the fairway.

History: Established in 1990, the course has been a popular destination for golfers of all skill levels.

Designers: Robert Trent Jones Sr.

Tournament History: Annual Sanford Open Championship held every August.

Playing Tips: Stay left on Hole 9 to avoid the bunkers on the right side of the fairway.",50,19,https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576980/golf_directory/course_131_sanford-golf-course.jpg
