id,name,description,latitude,longitude,region,state,country,best_months,nearest_airports,weather_info,avg_green_fee,avg_lodging_cost_per_night,estimated_trip_cost,tags,summary,image_url,reviews_count,lodging_price_min,lodging_price_max,lodging_price_currency,lodging_price_last_updated
17,Omni Barton Creek,"Omni Barton Creek is a luxury golf resort in the Texas Hill Country near Austin, featuring four championship courses designed by Tom Fazio, Bill Coore & Ben Crenshaw, and Arnold Palmer.",30.288,-97.8778,South,TX,USA,"March,April,May,September,October,November",Austin-Bergstrom International Airport (AUS) - 18 miles,"Hot summers (85-95°F), mild winters (45-65°F). Spring and fall are ideal for golf.",250,,2025,resort|hill-country|luxury|multi-course,"{""destination_overview"":""Omni Barton Creek Resort \u0026 Spa, located in the heart of Texas Hill Country in Austin, Texas, is a premier golf destination that offers a luxurious and unique golfing experience. The resort features four award-winning championship golf courses designed by world-renowned architects like Tom Fazio, Ben Crenshaw, and Arnold Palmer. Each course offers a unique challenge, with spectacular views of rolling hills and pristine creeks. The resort also offers professional instruction, a pro shop, and other golf amenities. The resort's location in Austin allows guests to enjoy the vibrant music, arts, and food scenes of the city while also being able to retreat into the tranquility of the countryside."",""golf_experience"":""Notable Courses:\n[\""Fazio Foothills: Known for its picturesque landscapes and challenging play, this course was designed by Tom Fazio and features deep, natural limestone caves, waterfalls, and cliffs.\"", \""Fazio Canyons: Another Tom Fazio creation, this course is certified as an Audubon International Signature Sanctuary and offers a challenging layout amidst the natural beauty of Texas.\"", \""Crenshaw Cliffside: Designed by Ben Crenshaw and Bill Coore, this course offers a traditional layout that pays homage to the classic golf courses of Scotland.\"", \""Palmer Lakeside: A hidden retreat designed by Arnold Palmer, this course offers breathtaking views of Lake Travis and challenging play for golfers of all skill levels.\""]\n\nEvents \u0026 Tournaments:\n[\""The resort hosts the PGA Professional Championship and other professional and amateur tournaments throughout the year.\"", \""Golf clinics and instructional programs are offered regularly for players of all levels.\""]\n\nGolf Culture:\nGolfing at Omni Barton Creek is a blend of luxury and tradition, with a deep respect for the nature and history of the game. The resort's golf culture reflects the Texas spirit of hospitality and the laid-back Austin vibe, creating a welcoming and relaxed atmosphere. The courses are designed to challenge and inspire, whether you're a seasoned golfer or a beginner."",""travel_information"":""While golf can be played year-round at Omni Barton Creek, the best times to visit are during the spring (March to May) and fall (September to November) when the weather is mild and comfortable. Summers can be hot, but early morning and late afternoon tee times offer a respite from the heat."",""local_attractions"":""In addition to golf, guests can enjoy the resort's spa, fitness center, and dining options. The resort is also a short drive from downtown Austin, where visitors can explore live music venues, unique shops, art galleries, and a wide range of restaurants. The nearby Lake Travis offers water sports, and the Hill Country is ideal for hiking, biking, and wine tasting tours."",""practical_tips"":""Guests are advised to book tee times and golf packages in advance, especially during peak seasons. The resort offers a variety of golf packages that can include accommodations, golf play, and other amenities. Transportation around the resort is provided, and shuttle services to downtown Austin are available. Rental clubs are available if you prefer not to bring your own.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576866/golf_directory/location_17_omni-barton-creek.jpg,0,,,USD,
23,Orlando,"Orlando, Florida, is a golfer's paradise with over 170 courses ranging from public to championship-level, all within close proximity to world-famous attractions.",28.5383,-81.3792,Southeast,Florida,USA,"October,November,March,April",Orlando International Airport,"Hot summers (90–95°F), mild winters (60–70°F), occasional rain.",75,270,1035,variety|family-friendly|resort,"{""destination_overview"":""Orlando, Florida, is a paradise for golf enthusiasts. With over 170 golf courses, many of which have been designed by legends like Arnold Palmer and Jack Nicklaus, Orlando offers a wide variety of golfing experiences. The city's subtropical climate allows for year-round golfing, and its flat, spacious geography is ideal for expansive, challenging courses. Many of the golf courses are part of luxury resorts, making it a perfect destination for a golf vacation. The city is also home to the Golf Channel's headquarters and boasts several professional-level courses that regularly host PGA events."",""golf_experience"":""Notable Courses:\n[\""Bay Hill Club \u0026 Lodge: A Championship course, home to the Arnold Palmer Invitational.\"", \""Grand Cypress Golf Club: Offers 45 holes of Jack Nicklaus Signature golf.\"", \""Shingle Creek Golf Club: A challenging course located just minutes from the Orlando International Airport.\"", \""Lake Nona Golf \u0026 Country Club: A private residential golf club community with a Tom Fazio-designed course.\"", \""Waldorf Astoria Golf Club: A luxury course set in a stunning natural landscape, designed by Rees Jones.\""]\n\nEvents \u0026 Tournaments:\n[\""The Arnold Palmer Invitational: An annual PGA Tour event hosted by Bay Hill Club \u0026 Lodge in March.\"", \""The Diamond Resorts Tournament of Champions: An annual event in January that kicks off the LPGA season, held at the Four Seasons Golf and Sports Club.\""]\n\nGolf Culture:\nOrlando's golf culture is vibrant and diverse, with a mix of locals, tourists, and professionals all sharing the fairways. The abundance of golf courses and golf-related businesses, like the Golf Channel, contribute to a city-wide appreciation for the game. Golf is a year-round sport in Orlando, and many locals play regularly. The presence of golfing legends like Arnold Palmer has also shaped the city's golfing culture, with numerous tournaments and events held in their honor."",""travel_information"":""While Orlando offers year-round golfing, the best time to visit is typically in the spring, from March to May, when temperatures are comfortable, ranging from the high 50s to high 80s. Autumn, from September to November, is also a good time as the summer heat subsides. However, these times also coincide with high tourist season due to school breaks and holidays."",""local_attractions"":""Beyond golf, Orlando is known for its world-class theme parks, including Walt Disney World, Universal Orlando Resort, and SeaWorld. The city also offers abundant shopping and dining options, vibrant nightlife, and a variety of natural attractions, such as springs, parks, and wildlife reserves. The Kennedy Space Center and beautiful beaches are just a short drive away."",""practical_tips"":""Orlando is served by Orlando International Airport, and most resorts offer shuttle services. Renting a car may be convenient for those planning to visit multiple courses or attractions. Many golf courses and resorts offer golf packages, which can include accommodation, green fees, and sometimes even meals. It's advisable to book tee times in advance, especially during peak tourist seasons. Don't forget to pack sunscreen and stay hydrated, as Florida's sun can be intense.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576871/golf_directory/location_23_orlando.jpg,0,100,500,USD,2025-04-14 14:40:12 UTC
25,Naples,"Naples, Florida, is known for upscale golf and lifestyle, with more than 90 courses, many with public access.",26.142,-81.7948,Southeast,Florida,USA,"January,February,March,April,November,December",Southwest Florida International Airport,"Warm winters (70–80°F), hot summers (90–95°F), high humidity, rainy summers.",75,355,1290,luxury|coastal|snowbird,"{""destination_overview"":""Naples, Florida, is widely recognized as one of the top golf destinations in the United States. With over 90 golf courses spread across its lush landscape, Naples offers a diverse range of course designs from well-known architects, scenic views, and a high standard of course quality. Golfers of all skill levels will find challenging and enjoyable golf experiences here, from public courses to private country clubs. Naples is also home to the headquarters of the Professional Golfers' Association of America (PGA) and hosts various golf tournaments and events throughout the year."",""golf_experience"":""Notable Courses:\n[\""Tiburon Golf Club: A luxury golf course designed by Greg Norman, known for its unique stacked sod wall bunkers and coquina shell waste bunkers.\"", \""Naples Beach Hotel \u0026 Golf Club: A historic and iconic course in downtown Naples that underwent a major renovation by Jack Nicklaus and John Sanford in 2016.\"", \""Old Corkscrew Golf Club: A Jack Nicklaus ‘Signature Design’ course, set in a natural landscape without residential development, offering a pure golf experience.\"", \""Lely Resort Golf \u0026 Country Club: Offers three diverse courses, designed by Robert Trent Jones Sr., Lee Trevino, and Gary Player, catering to golfers of all skill levels.\""]\n\nEvents \u0026 Tournaments:\nNaples hosts several golf tournaments and events each year, including the Chubb Classic, a PGA Tour Champions event; and the CME Group Tour Championship, the season-ending event of the LPGA Tour. The Franklin Templeton Shootout, a team event co-hosted by Greg Norman, is also a popular event on the PGA Tour.\n\nGolf Culture:\nNaples boasts a strong golf culture with a high concentration of golf courses per capita. Many local communities are built around golf courses, and the sport is a significant part of the local lifestyle. Golfing in Naples is unique for its beautiful tropical settings, high-quality courses, and the opportunity to spot wildlife like alligators and birds while playing."",""travel_information"":""The best time to visit Naples for golf is typically during the dry season, from November to April. The weather is pleasant, with average high temperatures ranging from the mid-70s to mid-80s (Fahrenheit), perfect for golfing. The wet season, from May to October, can see heavy rains and high humidity, which might not be ideal for golfing."",""local_attractions"":""Besides golf, Naples offers a variety of attractions for visitors. Naples Pier and the beaches are popular for their exceptional beauty. Nature enthusiasts will appreciate the Everglades National Park and the Corkscrew Swamp Sanctuary. For art and history lovers, the Naples Historical Society’s Historic Palm Cottage and the Baker Museum are worth a visit."",""practical_tips"":""Golfers should book tee times in advance, especially during the peak season. There are various golf packages available that include accommodations and rounds of golf at different courses. For transportation, renting a car is the most convenient option to travel between courses, but some resorts offer shuttle services. Remember to pack sun protection due to the sunny weather.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576875/golf_directory/location_25_naples.jpg,0,150,700,USD,2025-04-14 14:41:42 UTC
5,Kohler,"Home to the legendary Whistling Straits and Blackwolf Run, Kohler is a premier Midwest golf destination featuring Pete Dye masterpieces along Lake Michigan. The Straits course, host of the 2021 Ryder Cup, offers a links-style experience with stunning lakeside views.",43.7394,-87.784,Midwest,Wisconsin,USA,June through September,Sheboygan County Memorial International Airport,Warm summers and cold winters. Peak golf season is late spring through early fall. Lake Michigan influences local weather with occasional strong winds.,283,382,1995,lakeside|resort style|championship venue,"{""destination_overview"":""Kohler, Wisconsin, is a prominent golf destination, known for its world-class golf courses and luxury resorts. It is home to the American Club Resort, which boasts four top-notch championship golf courses. The courses, designed by legendary architects, are heralded for their difficulty and beauty, attracting golf enthusiasts from around the globe. Kohler's golf courses are not only a challenge for seasoned golfers but also provide learning environments for beginners. It's a must-visit destination for anyone passionate about golf, offering a unique combination of natural beauty and golfing excellence."",""golf_experience"":""Notable Courses:\n[\""Blackwolf Run: Known for its scenic beauty, Blackwolf Run offers two championship courses, The River and The Meadow Valleys, both of which have hosted the U.S. Women's Open.\"", \""Whistling Straits: This course, with its rugged terrain and spectacular views of Lake Michigan, has been the host course for the PGA Championship thrice and the Ryder Cup in 2020.\"", \""The Irish: An inland links-style course, The Irish offers a challenging play with dunes and water hazards.\"", \""The Straits: A walking-only, links-style course sculpted along two miles of Lake Michigan shoreline.\""]\n\nEvents \u0026 Tournaments:\nKohler is known for hosting prestigious golf events like the Ryder Cup and the PGA Championship at Whistling Straits. The American Club also hosts the Kohler Golf Academy, providing golf programs and lessons for all skill levels.\n\nGolf Culture:\nGolfing in Kohler is more than just a sport, it's a lifestyle. The area offers a blend of luxury and rustic charm, with courses designed to challenge and thrill golfers of all skill levels. The local golf culture is welcoming and inclusive, making it a perfect destination for family golf trips or solitary golf retreats."",""travel_information"":""The best time to visit Kohler for golfing is during late spring (May to June) and early fall (September to October). These periods offer moderate temperatures and lower chances of rain, providing optimal conditions for golfing."",""local_attractions"":""Apart from golf, visitors can enjoy a variety of activities in Kohler. These include the Kohler Design Center, showcasing innovative product design and technology, and the Kohler Waters Spa, one of only 56 five-star spas worldwide. Nature lovers can explore the River Wildlife, a wilderness preserve with more than 500 acres of unspoiled land."",""practical_tips"":""Transportation in Kohler is best done by car, with ample parking available at all major attractions. It's advisable to book golf tee times well in advance, especially during peak seasons. The American Club offers golf packages that include accommodation, green fees, and even spa treatments. It's also worth noting that some courses in Kohler, like The Straits at Whistling Straits, are walking-only, so golfers should be prepared for that.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576874/golf_directory/location_5_kohler.jpg,0,150,650,USD,2025-04-14 14:28:24 UTC
28,"Brooklyn, New York","Golf destination in Brooklyn, New York featuring 2 courses",40.6169148,-74.02051019999999,Northeast,New York,USA,April through October,Newark Liberty International Airport,,75,245,960,golf destination|multiple courses,"{""destination_overview"":""Brooklyn, New York, although more known for its diverse culture and vibrant city life, is also a charming destination for golf enthusiasts. The borough boasts a range of golf courses from the historic to the modern, catering to various skill levels and preferences. The golf courses in Brooklyn are characterized by well-maintained fairways and greens, stunning views of the city skyline and water bodies, and a blend of challenging and enjoyable holes. Furthermore, Brooklyn's golf culture is as vibrant as the city itself, with a mix of seasoned golfers and enthusiastic beginners. The golf clubs often host tournaments and events, offering golfers the opportunity to compete and socialize."",""golf_experience"":""Notable Courses:\n[\""Marine Park Golf Course: A beautiful 18-hole Championship Course that is open to the public all year round, offering stunning views and challenging play.\"", \""Dyker Beach Golf Course: One of the oldest golf courses, known for its historic clubhouse, its challenging layout and proximity to central Brooklyn.\"", \""Five Iron Golf: An indoor golf facility offering golf lessons, simulator rentals, and club fittings.\"", \""The Brooklyn Golf Center: A 250-yard driving range with 80 hitting stalls and a miniature golf course – perfect for beginners.\""]\n\nEvents \u0026 Tournaments:\nBrooklyn's golf courses regularly host tournaments and events, including charity golf events, club championships, and youth tournaments. Marine Park Golf Course, for example, hosts the Brooklyn Open, an annual event attracting golfers from all over the city.\n\nGolf Culture:\nGolf in Brooklyn is characterized by a friendly and welcoming atmosphere. The golf community is diverse, with both seasoned golfers and beginners. Golf clubs often host social events, encouraging golfers to mingle and form connections. Golf lessons and clinics are commonly offered, catering to all skill levels."",""travel_information"":""Brooklyn experiences a humid subtropical climate, with cold, snowy winters and hot, humid summers. The best time for golfing is during spring (April to June) and fall (September to November) when the weather is mild. However, many golf courses are open year-round, offering heated facilities during winter."",""local_attractions"":""Beyond golf, visitors to Brooklyn can explore iconic attractions such as the Brooklyn Bridge, Coney Island, and the Brooklyn Museum. The borough is also known for its diverse food scene, unique shopping destinations, and vibrant arts and culture."",""practical_tips"":""Most golf courses in Brooklyn are accessible via public transportation. Booking tee times in advance is recommended, especially during peak season. Some courses offer golf packages that include greens fees, cart rental, and meals. Always check the course's dress code before visiting.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576878/golf_directory/location_28_brooklyn-new-york.jpg,0,150,500,USD,2025-04-14 14:43:41 UTC
14,Big Cedar Lodge,America's premier wilderness resort featuring five unique golf courses in the Ozark Mountains.,36.6516,-93.2851,Midwest,Missouri,USA,April through October,"Branson Airport (BKG), Springfield-Branson National Airport (SGF)","Four distinct seasons with mild springs and falls, warm summers, and cool winters. Best golf weather in spring and fall.",238,240,1434,"","{""destination_overview"":""Big Cedar Lodge, located in the heart of Missouri, is a premier golf destination that offers a unique blend of world-class golf and unspoiled nature. Nestled in the Ozark Mountains, it offers five distinct golf courses that are designed by some of the best golf architects in the world. Each course offers breathtaking panoramic views, lush landscapes, dramatic rock formations and waterfalls. The courses are uniquely crafted to fully incorporate the area's natural beauty, offering golfers of all skill levels a challenging and enjoyable round of golf. From the rugged Ozarks to the serene Table Rock Lake, Big Cedar Lodge provides a golfing experience that is truly one-of-a-kind."",""golf_experience"":""Notable Courses:\n[\""Ozarks National: A challenging course designed by Bill Coore and Ben Crenshaw, it features dramatic vistas, mature forests, and rugged terrains.\"", \""Payne's Valley: The first public-access golf course in the U.S. designed by Tiger Woods. It boasts a spectacular natural setting with a dramatic 19th hole, known as the 'Big Rock at Payne’s Valley'.\"", \""Buffalo Ridge Springs: Designed by Tom Fazio, it offers panoramic views of the Ozarks and features natural rock outcroppings and water features.\"", \""Top of the Rock: A Par-3 course designed by Jack Nicklaus, it offers spectacular views of Table Rock Lake and the Ozark Mountains.\"", \""Mountain Top: A 13-hole course designed by Gary Player, it is set on rugged limestone ridges and offers stunning views of the surrounding natural beauty.\""]\n\nEvents \u0026 Tournaments:\n[\""Legends of Golf: A PGA TOUR Champions event hosted annually at Big Cedar Lodge that attracts some of the biggest names in golf.\"", \""Big Cedar Lodge Men's Golf Championship: An annual event that takes place in October.\""]\n\nGolf Culture:\nGolfing at Big Cedar Lodge is about more than just the game – it's about connecting with nature, appreciating the beauty of the landscape, and enjoying the camaraderie of fellow golfers. The golf culture here is relaxed and welcoming, with a focus on enjoying the game rather than competition. The courses are designed to be enjoyed by golfers of all skill levels, from beginners to pros."",""travel_information"":""The best time to visit Big Cedar Lodge for golfing is between April and October when the weather is mild and the courses are in peak condition. The spring months of April and May offer lush green landscapes while the fall months of September and October offer a spectacular display of autumn colors."",""local_attractions"":""Besides golf, Big Cedar Lodge offers a variety of activities and attractions including fishing, hiking, boating, and spa treatments. The Lodge is also home to the Ancient Ozarks Natural History Museum, which showcases the history and culture of the Ozarks. Nearby, visitors can also explore the Dogwood Canyon Nature Park, a 10,000-acre park with miles of trails, waterfalls, and wildlife."",""practical_tips"":""Book your tee times and accommodations in advance, especially during peak season. Big Cedar Lodge offers a variety of golf packages that include accommodations, golf rounds, and other amenities. Transportation options include car rentals and shuttle services from nearby airports. The Lodge also offers golf lessons and clinics for those looking to improve their game.""}",http://localhost:3000/rails/active_storage/disk/eyJfcmFpbHMiOnsiZGF0YSI6eyJrZXkiOiJ1OWp3bXVxaXUzNnBjMnVxaTE2dmM2NndodmE1IiwiZGlzcG9zaXRpb24iOiJpbmxpbmU7IGZpbGVuYW1lPVwiYmlnLWNlZGFyLWxvZGdlLmpwZ1wiOyBmaWxlbmFtZSo9VVRGLTgnJ2JpZy1jZWRhci1sb2RnZS5qcGciLCJjb250ZW50X3R5cGUiOiJpbWFnZS9qcGVnIiwic2VydmljZV9uYW1lIjoibG9jYWwifSwiZXhwIjoiMjAyNS0wNC0xM1QxNzo0MTo1NC43NDJaIiwicHVyIjoiYmxvYl9rZXkifX0=--dc0ef667ffffe3ae7ce1e46107cb2cfe713330b5/big-cedar-lodge.jpg,0,150,500,USD,2025-04-14 14:33:44 UTC
31,New York City,,40.71805980666666,-74.00475382666667,Northeast,New York,USA,,Wilmington Airport,,75,465,1620,"","{""destination_overview"":""New York City, often considered the bustling metropolis of the world, offers a surprisingly rich and diverse golfing experience. With an array of public and private golf courses scattered throughout the five boroughs, golf enthusiasts can find a course that suits their skill level and budget. From historic courses that date back to the late 19th century to modern facilities with state-of-the-art amenities, New York City caters to both the casual golfer and the dedicated player. The scenic beauty of these courses, many of which offer views of the city's iconic skyline, is an added bonus."",""golf_experience"":""Notable Courses:\n[\""Bethpage State Park Golf Courses: Located in suburban Long Island, it has five courses, including the Black Course, known for hosting the U.S. Open\"", \""Van Cortlandt Park Golf Course: This is the oldest public golf course in the USA, located in the Bronx and offering a challenging layout amid rolling hills and scenic views\"", \""Trump Golf Links at Ferry Point: A public course in the Bronx with spectacular views of the Manhattan skyline, Whitestone Bridge, and East River\"", \""Pelham Bay \u0026 Split Rock Golf Courses: These are two of the most accessible courses in NYC, located in the Bronx and offering 36 holes amid beautiful parkland\"", \""Dyker Beach Golf Course: Located in Brooklyn, this is one of the most played public courses in the nation, known for its stunning views and challenging layout\""]\n\nEvents \u0026 Tournaments:\n[\""The Barclays: Part of the PGA Tour, this tournament has been played at several courses around NYC, including Bethpage Black and Liberty National\"", \""The Presidents Cup: This prestigious international tournament has been hosted at Liberty National Golf Club in Jersey City\"", \""Metropolitan Open: This historic tournament has been played at various courses in the NYC area since 1905\""]\n\nGolf Culture:\nGolf culture in New York City is as diverse as the city itself. With a mix of historic and modern courses, golfers of all skill levels can find a course that challenges them. The public courses are very popular among locals and tourists alike, offering affordable golf in a city known for its high cost of living. There's also a vibrant golfing community with numerous golf clubs and organizations that host tournaments and events throughout the year."",""travel_information"":""The best time to visit New York City for golf is during the Spring (April to June) and Fall (September to November) seasons when the weather is mild and the scenery is at its most beautiful. Summers can be hot and crowded, while winters can be cold and snowy, often making golfing difficult."",""local_attractions"":""Beyond golf, New York City offers a myriad of attractions. From iconic landmarks like the Statue of Liberty, Times Square, and Central Park, to world-renowned museums such as the Metropolitan Museum of Art and the Museum of Modern Art. For theater lovers, a visit to Broadway is a must. Foodies will love exploring the city's diverse culinary scene, while shoppers can browse the high-end stores on Fifth Avenue or the quirky boutiques in SoHo."",""practical_tips"":""New York City's public transportation system is extensive, making it easy to reach many of the golf courses even without a car. However, some courses in the outer boroughs or in New Jersey may require a car or taxi ride. Tee times can fill up quickly, especially on weekends and during peak season, so it's advisable to book in advance. Many courses offer rental clubs if you prefer not to bring your own. Also, consider a golf package that combines rounds of golf with accommodation and other amenities.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576877/golf_directory/location_31_new-york-city.jpg,0,150,800,USD,2025-04-14 14:45:15 UTC
8,Streamsong,"A modern golf resort featuring three distinct courses (Red, Blue, and Black) built on former phosphate mining land, offering a unique links-style experience in central Florida.",27.6661,-81.932,Southeast,Florida,USA,November through April,"Tampa International Airport (TPA), Orlando International Airport (MCO)",Subtropical climate with hot summers. Peak season is winter months with mild temperatures and lower humidity.,295,375,2010,resort style|modern|links style,"{""destination_overview"":""Streamsong Resort is an exceptional golf destination located in Bowling Green, Florida. The resort, set amid a 16,000-acre property, is home to three of the top golf courses in the U.S - Streamsong Red, Streamsong Blue, and Streamsong Black. Each course is uniquely designed, providing an unforgettable golfing experience. The resort's remote location and its natural, untouched Florida landscape combine to create a tranquil and serene golf environment. Streamsong also offers world-class amenities like luxury guest rooms, dining options, a spa, and outdoor activities, making it an ideal destination for golf enthusiasts."",""golf_experience"":""Notable Courses:\n[\""Streamsong Red: An 18-hole course designed by Bill Coore and Ben Crenshaw that winds through sand dunes and natural bunkers.\"", \""Streamsong Blue: Designed by Tom Doak, this course offers wide fairways, large undulating greens and water hazards.\"", \""Streamsong Black: An expansive 18-hole layout designed by Gil Hanse, featuring sand ridges, lakes, and rolling fairways.\""]\n\nEvents \u0026 Tournaments:\n[\""Streamsong hosts the annual Streamsong Invitational, a three-day tournament played across all three courses. They also host the Streamsong Spring Classic, a two-person team event, and the Streamsong Fall Classic, a singles event.\""]\n\nGolf Culture:\nStreamsong has a rich golf culture that celebrates the sport's history and traditions. The resort's design philosophy respects the natural landscape, leading to courses that are not only challenging but also harmonious with the surrounding environment. Golfers can expect a quiet, isolated golf experience with a focus on the game's purest elements."",""travel_information"":""The best time to visit Streamsong for golfing is during the cooler months, from late September to April, when Florida's weather is most pleasant. Summer can be very hot and humid, which may not be ideal for some golfers."",""local_attractions"":""Apart from golf, visitors can enjoy a variety of activities at Streamsong. These include guided bass fishing, sporting clays, a lakeside infinity pool, and a grotto-style spa. The resort also offers nature trails for hiking and bird-watching. Nearby attractions include the Circle B Bar Reserve and the Bok Tower Gardens."",""practical_tips"":""Streamsong offers several golf packages that include rounds of golf, accommodations, and meals. Booking in advance is recommended, especially during peak season. Transportation to the resort is best by car, as it's located in a remote area. Golf carts and caddies are available for rent at the resort.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576885/golf_directory/location_8_streamsong.jpg,0,250,500,USD,2025-04-14 14:30:04 UTC
16,Scottsdale,"Scottsdale, Arizona is a premier golf destination with over 200 courses in the area, known for desert golf, stunning mountain backdrops, and year-round play.",33.4942,-111.9261,Southwest,AZ,USA,"October,November,December,January,February,March,April",Phoenix Sky Harbor International Airport,Desert climate with mild winters (65-75°F) and hot summers (95-105°F). Very low rainfall.,180,295,1425,desert|resort|championship,"{""destination_overview"":""Scottsdale, Arizona, is a premier golf destination in the United States, boasting over 200 golf courses. The city is surrounded by the stunning Sonoran Desert, offering golfers an unparalleled scenic experience. Scottsdale's golf courses are designed by some of the most renowned architects in the world, offering a variety of challenges for all skill levels. From the lush fairways of Troon North to the dramatic elevation changes at The Boulders, golfers can expect a unique and unforgettable experience. Many of the courses are integrated with luxury resorts, offering high-end amenities and services."",""golf_experience"":""Notable Courses:\n[\""Troon North Golf Club: Offers two 18-hole courses set against the backdrop of the Sonoran Desert and is often rated among the best public courses in Arizona.\"", \""TPC Scottsdale: Known for hosting the Waste Management Phoenix Open, it features two PGA Tour quality courses, the Stadium Course and the Champions Course.\"", \""The Boulders: Set in the foothills of the Black Mountain, it offers two golf courses with breathtaking views and dramatic elevation changes.\"", \""Grayhawk Golf Club: Has two distinctive 18-hole courses, the Talon and the Raptor, known for their compelling layout and stunning desert views.\"", \""We-Ko-Pa Golf Club: Offers two award-winning golf courses, the Cholla and the Saguaro, that are free of residential developments and boast panoramic views of the surrounding desert scenery.\""]\n\nEvents \u0026 Tournaments:\n[\""Waste Management Phoenix Open: Known as 'The Greatest Show on Grass,' this annual PGA Tour event is held at the TPC Scottsdale and attracts some of the biggest names in golf.\"", \""Scottsdale AZ Open: A competitive tournament that offers opportunities for both professionals and amateurs.\""]\n\nGolf Culture:\nGolf is deeply embedded in Scottsdale's culture. The city is home to the PGA Tour's Waste Management Phoenix Open, which is one of the most attended golf events in the world. Golf is also a major driver of Scottsdale's tourism industry, with plenty of golf resorts, golf real estate, and golf retail stores. The golf courses in Scottsdale are known for their pristine conditions, challenging layouts, and integration with the desert landscape."",""travel_information"":""Scottsdale offers year-round golfing, but the best time to visit is during the fall, winter, and spring months, from October to May. During these months, daytime temperatures range from 60 to 80 degrees, providing ideal golfing weather. The summer months (June to September) can be extremely hot, with temperatures often exceeding 100 degrees."",""local_attractions"":""Scottsdale offers a variety of attractions beyond golf. Visitors can explore the Old Town Scottsdale for shopping and dining, visit the Scottsdale Museum of Contemporary Art, or take a hike in the McDowell Sonoran Preserve. The city also offers a vibrant nightlife, with plenty of bars, clubs, and music venues."",""practical_tips"":""Most golf courses in Scottsdale allow online booking. It's recommended to book your tee time well in advance, especially during the peak season. Many resorts offer golf packages that include accommodations, rounds of golf, and other amenities. Scottsdale is served by Phoenix Sky Harbor International Airport, and the city itself is quite spread out, so renting a car is a good option for getting around.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576894/golf_directory/location_16_scottsdale.png,0,150,500,USD,2025-04-14 14:35:17 UTC
11,Sand Valley,A modern golf destination featuring stunning sand barrens and dramatic golf courses designed by world-class architects.,44.3041,-89.879,Midwest,Wisconsin,USA,May through October,"Central Wisconsin Airport (CWA), Milwaukee Mitchell International Airport (MKE)",Four distinct seasons with warm summers and cold winters. Best golf weather from late spring through early fall.,250,,1800,"","{""destination_overview"":""Sand Valley Golf Resort, located in Nekoosa, Wisconsin, USA, is a world-class golf destination that is known for its unique, sand-based courses. This 1700-acre resort is built on a sand barren in the middle of Wisconsin, offering a unique golfing experience that is reminiscent of the sand dunes of Scotland, the birthplace of golf. The resort is home to multiple award-winning golf courses, each with its own distinctive features and challenges. The courses at Sand Valley are designed to utilize the natural terrain, creating a golfing experience that is both challenging and enjoyable. With its rolling fairways, vast sand dunes, and stunning views, Sand Valley offers a unique golfing experience that is truly one-of-a-kind."",""golf_experience"":""Notable Courses:\n[\""Sand Valley: The resort's namesake course, Sand Valley, is a Coore \u0026 Crenshaw masterpiece that embraces a 'lay of the land' philosophy, resulting in a natural and traditional feel.\"", \""Mammoth Dunes: A David McLay Kidd design, Mammoth Dunes boasts wide fairways, dramatic sand dunes, and inviting greens that make it both challenging and fun for players of all skill levels.\"", \""The Sandbox: This 17-hole short course, also designed by Coore \u0026 Crenshaw, features creative green complexes and hole variety, making it perfect for honing short game skills.\""]\n\nEvents \u0026 Tournaments:\nSand Valley hosts a variety of golf events throughout the year. These include the Sand Valley Spring Invitational, the Summer Solstice Celebration where golfers play all three courses in one day, and The Heathland Cup, a team-based competition.\n\nGolf Culture:\nGolf culture at Sand Valley is all about embracing the natural landscape and the pure joy of the game. The resort has a relaxed, friendly atmosphere where golfers of all skill levels are welcome. Walking is encouraged on all courses to fully engage with the terrain, and there's a strong emphasis on traditional golf values."",""travel_information"":""The best time to visit Sand Valley for golfing is between late spring and early fall. May through September offers the most ideal weather conditions for golf, with average temperatures ranging from 60 to 80 degrees Fahrenheit. The resort is open from April through November, but temperatures can be cooler during the early and later parts of the season."",""local_attractions"":""Beyond golf, visitors can enjoy other outdoor activities such as grass tennis courts, hiking and biking trails, and fishing. The resort also has a variety of dining options. Nearby, guests can explore the natural beauty of the Wisconsin River or visit local cranberry farms."",""practical_tips"":""Guests can book tee times and accommodations directly through the Sand Valley website. There are golf packages available that offer discounts for multiple rounds. The nearest airports are Central Wisconsin Airport and Dane County Regional Airport, and the resort offers shuttle service from these airports. Rental cars are available for those who wish to explore the surrounding area.""}",https://res.cloudinary.com/dm7yeg92v/image/upload/v1744576882/golf_directory/location_11_sand-valley.jpg,0,,,USD,
